County,lat,long
Pima,32.0575,111.6661
Apache,35.5313,109.3783
Cochise,31.8285,109.9497
Coconino,35.6648,111.4753
Gila,33.6371,110.5215
Graham,33.0768,109.7592
Greenlee,33.2406,109.2832
La Paz,34.0061,113.9536
Maricopa,33.2918,112.4291
Mohave,35.2143,113.7633
Navajo,35.402,110.1403
Pima,32.0575,111.6661
Pinal,32.8162,111.2845
Santa Cruz,37.0454,121.98
Yavapai,34.6464,112.4291
Yuma,32.6528,113.9536
